## index of replication (iRep) - thresholds: min cov. = 5, min wins. = 0.98, min r^2 = 0.9
# genome	sample_data/l_gasseri.fna-vs-l_gasseri_sample1-shrunk.sam	sample_data/l_gasseri.fna-vs-l_gasseri_sample2-shrunk.sam
sample_data/l_gasseri.fna	1.90999885587	2.37344581486
#
## index of replication (iRep)
# genome	sample_data/l_gasseri.fna-vs-l_gasseri_sample1-shrunk.sam	sample_data/l_gasseri.fna-vs-l_gasseri_sample2-shrunk.sam
sample_data/l_gasseri.fna	1.90999885587	2.37344581486
#
## r^2
# genome	sample_data/l_gasseri.fna-vs-l_gasseri_sample1-shrunk.sam	sample_data/l_gasseri.fna-vs-l_gasseri_sample2-shrunk.sam
sample_data/l_gasseri.fna	0.997036208714	0.995030018321
#
## coverage
# genome	sample_data/l_gasseri.fna-vs-l_gasseri_sample1-shrunk.sam	sample_data/l_gasseri.fna-vs-l_gasseri_sample2-shrunk.sam
sample_data/l_gasseri.fna	9.53757997424	9.15663337486
#
## % windows passing filter
# genome	sample_data/l_gasseri.fna-vs-l_gasseri_sample1-shrunk.sam	sample_data/l_gasseri.fna-vs-l_gasseri_sample2-shrunk.sam
sample_data/l_gasseri.fna	100.00	100.00
#
